chapter_code,group_name,command_code,operation_type,path,status
SL,WAN口配置参数管理,LST VLAN_INTERFACE,LST,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.Ipv4SubnetMask,deleted_by_000005
SL,WAN口配置参数管理,MOD VLAN_INTERFACE,MOD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.Ipv4SubnetMask,deleted_by_000005
SL,WAN口配置参数管理,RMV VLAN_INTERFACE,RMV,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.Ipv4SubnetMask,deleted_by_000005
SL,WAN口配置参数管理,ADD VLAN_INTERFACE,ADD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeAddressType,deleted_by_000005
SL,WAN口配置参数管理,LST VLAN_INTERFACE,LST,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeAddressType,deleted_by_000005
SL,WAN口配置参数管理,MOD VLAN_INTERFACE,MOD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeAddressType,deleted_by_000005
SL,WAN口配置参数管理,RMV VLAN_INTERFACE,RMV,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeAddressType,deleted_by_000005
SL,WAN口配置参数管理,ADD VLAN_INTERFACE,ADD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeConnectStatus,deleted_by_000005
SL,WAN口配置参数管理,LST VLAN_INTERFACE,LST,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeConnectStatus,deleted_by_000005
SL,WAN口配置参数管理,MOD VLAN_INTERFACE,MOD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeConnectStatus,deleted_by_000005
SL,WAN口配置参数管理,RMV VLAN_INTERFACE,RMV,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeConnectStatus,deleted_by_000005
SL,WAN口配置参数管理,ADD VLAN_INTERFACE,ADD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeDiallingMethod,deleted_by_000005
SL,WAN口配置参数管理,LST VLAN_INTERFACE,LST,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeDiallingMethod,deleted_by_000005
SL,WAN口配置参数管理,MOD VLAN_INTERFACE,MOD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeDiallingMethod,deleted_by_000005
SL,WAN口配置参数管理,RMV VLAN_INTERFACE,RMV,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeDiallingMethod,deleted_by_000005
SL,WAN口配置参数管理,ADD VLAN_INTERFACE,ADD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeIpAddress,deleted_by_000005
SL,WAN口配置参数管理,LST VLAN_INTERFACE,LST,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeIpAddress,deleted_by_000005
SL,WAN口配置参数管理,MOD VLAN_INTERFACE,MOD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeIpAddress,deleted_by_000005
SL,WAN口配置参数管理,RMV VLAN_INTERFACE,RMV,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeIpAddress,deleted_by_000005
SL,WAN口配置参数管理,ADD VLAN_INTERFACE,ADD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoePassword,deleted_by_000005
SL,WAN口配置参数管理,LST VLAN_INTERFACE,LST,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoePassword,deleted_by_000005
SL,WAN口配置参数管理,MOD VLAN_INTERFACE,MOD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoePassword,deleted_by_000005
SL,WAN口配置参数管理,RMV VLAN_INTERFACE,RMV,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoePassword,deleted_by_000005
SL,WAN口配置参数管理,ADD VLAN_INTERFACE,ADD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeUser,deleted_by_000005
SL,WAN口配置参数管理,LST VLAN_INTERFACE,LST,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeUser,deleted_by_000005
SL,WAN口配置参数管理,MOD VLAN_INTERFACE,MOD,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeUser,deleted_by_000005
SL,WAN口配置参数管理,RMV VLAN_INTERFACE,RMV,Device.Ethernet.Interface.{i}.VlanInterface.{i}.VlanPppoeAddress.{i}.PppoeUser,deleted_by_000005
SL,WAN口配置参数管理,LST ETHERNET_INTERFACE,LST,Device.Ethernet.Interface.{i}.interfaceType,deleted_by_000005
SL,WAN口配置参数管理,MOD ETHERNET_INTERFACE,MOD,Device.Ethernet.Interface.{i}.interfaceType,deleted_by_000005
SL,WAN口配置参数管理,ADD ETHERNET_IP_ROUTE,ADD,Device.Ethernet.IpRoute.{i},deleted_by_000005
SL,WAN口配置参数管理,LST ETHERNET_IP_ROUTE,LST,Device.Ethernet.IpRoute.{i},deleted_by_000005
SL,WAN口配置参数管理,MOD ETHERNET_IP_ROUTE,MOD,Device.Ethernet.IpRoute.{i},deleted_by_000005
SL,WAN口配置参数管理,RMV ETHERNET_IP_ROUTE,RMV,Device.Ethernet.IpRoute.{i},deleted_by_000005
SN,时间服务器参数管理,LST TIME,LST,Device.Time.LTE_X_COM_NTP_SYNC_INTERVAL,deleted_by_000005
SN,时间服务器参数管理,MOD TIME,MOD,Device.Time.LTE_X_COM_NTP_SYNC_INTERVAL,deleted_by_000005
SN,时间服务器参数管理,LST TIME,LST,Device.Time.NTPPort1,deleted_by_000005
SN,时间服务器参数管理,MOD TIME,MOD,Device.Time.NTPPort1,deleted_by_000005
SN,时间服务器参数管理,LST TIME,LST,Device.Time.NTPPort2,deleted_by_000005
SN,时间服务器参数管理,MOD TIME,MOD,Device.Time.NTPPort2,deleted_by_000005
SN,时间服务器参数管理,LST TIME,LST,Device.Time.NTPPort3,deleted_by_000005
SN,时间服务器参数管理,MOD TIME,MOD,Device.Time.NTPPort3,deleted_by_000005
SN,时间服务器参数管理,LST TIME,LST,Device.Time.NTPPort4,deleted_by_000005
SN,时间服务器参数管理,MOD TIME,MOD,Device.Time.NTPPort4,deleted_by_000005
SO,GPS信息参数管理,LST FAP_GPS,LST,Device.FAP.GPS.Height,deleted_by_000005
SO,GPS信息参数管理,LST FAP_GPS,LST,Device.FAP.GPS.LockedAltitude,deleted_by_000005
SO,GPS信息参数管理,LST FAP_GPS,LST,Device.FAP.GPS.SyncSource,deleted_by_000005
SP,MR参数管理,LST MR_MGMT_CONFIG,LST,Device.FAP.MRMgmt.Config.{i}.MrGnssReportEnable,deleted_by_000005
SP,MR参数管理,MOD MR_MGMT_CONFIG,MOD,Device.FAP.MRMgmt.Config.{i}.MrGnssReportEnable,deleted_by_000005
SP,MR参数管理,LST MR_MGMT_CONFIG,LST,Device.FAP.MRMgmt.Config.{i}.PeriodicReportInterval,deleted_by_000005
SP,MR参数管理,MOD MR_MGMT_CONFIG,MOD,Device.FAP.MRMgmt.Config.{i}.PeriodicReportInterval,deleted_by_000005
SP,MR参数管理,LST MR_MGMT_CONFIG,LST,Device.FAP.MRMgmt.Config.{i}.Vendor,deleted_by_000005
SP,MR参数管理,MOD MR_MGMT_CONFIG,MOD,Device.FAP.MRMgmt.Config.{i}.Vendor,deleted_by_000005
