chapter_code,group_name,source,sheet,category,path
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.SlotsInformation
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.SoftwareVersion
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.Status
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.SwUpgrade.FailureCause
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.SwUpgrade.Stage
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.SwUpgrade.Status
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.UpTime
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.UserLabel
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.VendorUnitFamilyType
SR,扩展型一体化皮基站参数,LTE,SR,主机单元（MU）设备信息参数管理,Device.DeviceInfo.MU.{i}.VendorUnitTypeNumber
