model_code,category,path,entry_type,name_zh,access,data_type,mml_action,match_method,standard_param_exists,already_in_mml,target_chapter_code,target_chapter_name,target_group_name,target_object_path,target_group_code,candidate_commands,source_file,source_sheet,source_row,remark
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.4.MeasurePurpose,parameter,测量目的,R,unsignedInt[1:100],add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,89,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.4.ReportAmount,parameter,上报次数,RW,"unsignedInt[0:2, 4, 8, 16, 32, 64]",add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,90,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.4.ReportInterval,parameter,上报间隔,RW,"unsignedInt[120, 240, 480, 640, 1024, 2048, 5120, 10240, 60000, 360000, 720000, 1800000, 3600000]",add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,91,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.4.ReportQuantity,parameter,上报量,RW,string,add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,92,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.4.TimeToTrigger,parameter,触发时间,RW,"unsignedInt[0,40, 64, 80,100,128, 160,256,320, 480, 512, 640, 1024,1280,2560,5120]",add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,93,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.4.TriggerQuantity,parameter,触发量,RW,string,add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,94,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.A2ThresholdRSRP,parameter,A2事件RSRP门限,RW,unsignedInt[0:97],add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,96,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.A2ThresholdRSRQ,parameter,A2事件RSRQ门限,RW,unsignedInt[0:34],add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,97,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.Enable,parameter,使能开关,RW,boolean,add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,95,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.Hysteresis,parameter,迟滞值,RW,unsignedInt[0:30],add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,98,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.MaxReportCells,parameter,最大上报小区数,RW,unsignedInt[1:8],add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,99,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.MeasurePurpose,parameter,测量目的,R,unsignedInt[1:100],add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,100,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.ReportAmount,parameter,上报次数,RW,"unsignedInt[0:2, 4, 8, 16, 32, 64]",add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,101,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.ReportInterval,parameter,上报间隔,RW,"unsignedInt[120, 240, 480, 640, 1024, 2048, 5120, 10240, 60000, 360000, 720000, 1800000, 3600000]",add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,102,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.ReportQuantity,parameter,上报量,RW,string,add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,103,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.TimeToTrigger,parameter,触发时间,RW,"unsignedInt[0,40, 64, 80,100,128, 160,256,320, 480, 512, 640, 1024,1280,2560,5120]",add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,104,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.5.TriggerQuantity,parameter,触发量,RW,string,add_to_existing_command+insert_standard_param,object_prefix,no,no,SJ,移动性参数管理,连接态 EUTRA 测量,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA,LST CONN_MODE_EUTRA;MOD CONN_MODE_EUTRA,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,105,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.A2ThresholdRSRP,parameter,A2事件RSRP门限,RW,unsignedInt[0:97],already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,52,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.A2ThresholdRSRQ,parameter,A2事件RSRQ门限,RW,unsignedInt[0:34],already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,53,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.Enable,parameter,使能开关,RW,boolean,already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,51,参数路径中最后一个多实例节点（{i}）序号1～10为系统保留段，若厂商对A2测量事件有其它用途，则从A2MeasureCtrl.11.开始定义
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.Hysteresis,parameter,迟滞值,RW,unsignedInt[0:30],already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,54,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.MaxReportCells,parameter,最大上报小区数,RW,unsignedInt[1:8],already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,55,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.MeasurePurpose,parameter,测量目的,R,unsignedInt[1:100],already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,56,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.ReportAmount,parameter,上报次数,RW,"unsignedInt[0:2, 4, 8, 16, 32, 64]",already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,57,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.ReportInterval,parameter,上报间隔,RW,"unsignedInt[120, 240, 480, 640, 1024, 2048, 5120, 10240, 60000, 360000, 720000, 1800000, 3600000]",already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,58,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.ReportQuantity,parameter,上报量,RW,string,already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,59,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.TimeToTrigger,parameter,触发时间,RW,"unsignedInt[0,40, 64, 80,100,128, 160,256,320, 480, 512, 640, 1024,1280,2560,5120]",already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,60,
CMCC_TD_LTE_V2.3,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.TriggerQuantity,parameter,触发量,RW,string,already_in_mml,seed_exact_path,yes,yes,SJ,移动性参数管理,A2 事件测量控制,Device.Services.FAPService.{i}.CellConfig.LTE.RAN.Mobility.ConnMode.EUTRA.A2MeasureCtrl.{i}.,DEVICE_SERVICES_FAPSERVICE_CELLCONFIG_LTE_RAN_MOBILITY_CONNMODE_EUTRA_A2MEASURECTRL,LST A2_MEASURE_CTRL;MOD A2_MEASURE_CTRL,中国移动TD-LTE皮站_飞站基站设备网络管理南向接口数据配置模型规范V2.3.xlsx,SJ,61,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.A2ThresholdRSRP,parameter,A2事件RSRP门限,RW,unsignedInt[0:127],add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,56,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.A2ThresholdRSRQ,parameter,A2事件RSRQ门限,RW,unsignedInt[0:127],add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,57,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.A2ThresholdSINR,parameter,A2事件SINR门限,RW,unsignedInt[0:127],add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,58,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.Enable,parameter,使能开关,RW,boolean,add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,54,参数路径中最后一个多实例节点（{i}）序号1～10为系统保留段，若厂商对A2测量事件有其它用途，则从A2MeasureCtrl.11.开始定义
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.Hysteresis,parameter,迟滞值,RW,unsignedInt[0:30],add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,62,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.IncludeBeamMeasurements,parameter,波束赋形测量指示,RW,boolean,add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,70,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.MaxNrofRSIndexToReport,parameter,RS测量上报资源最大个数,RW,"unsignedInt[1:32,0x0000FFFF]",add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,60,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.MaxReportCells,parameter,最大上报小区数,RW,unsignedInt[1:8],add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,63,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.MeasurePurpose,parameter,测量目的,R,unsignedInt[1:100],add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,64,
CMCC_5G_EXT_PICO_V1.9.4,A2事件测量控制参数,Device.Services.FAPService.{i}.CellConfig.{i}.NR.RAN.Mobility.ConnMode.NR.A2MeasureCtrl.1.ReportAmount,parameter,上报次数,RW,"unsignedInt[0:2, 4, 8, 16, 32, 64]",add_to_existing_command+insert_standard_param,object_prefix,no,no,SF,小区服务参数管理（总体）,FAP 载波基本配置,Device.Services.FAPService.{i}.,DEVICE_SERVICES_FAPSERVICE,LST FAPSERVICE;MOD FAPSERVICE,中国移动5G扩展型皮基站网管南向接口数据模型规范v1.9.4.xlsx,SM,65,
